,Detail Urls
715,https://glints.com/vn/opportunities/jobs/sourcing-supervisor/521a7d25-815e-437f-99f1-d9b022572340
716,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-telesale/bbbb8514-d0dc-4afb-8d5f-6430765f3224
717,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-telesale/dab67d05-9a2e-4fbf-8991-c7b865d142c1
718,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-giao-duc/88990c67-5be8-4927-9fbb-745a9d08aeab
719,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-telesale/d7321ecd-e40d-42ef-996e-bac14843c631
720,https://glints.com/vn/opportunities/jobs/senior-product-marketing-specialist-consumer-laptop/9f69db15-a744-4360-9cc2-5a8abd480e58
721,https://glints.com/vn/opportunities/jobs/head-of-category/b13bee70-3aa3-4b8c-b3df-a2e5002d028c
722,https://glints.com/vn/opportunities/jobs/senior-java-backend-developer/50418096-bce5-4984-a259-f42d7235a15a
723,https://glints.com/vn/opportunities/jobs/nhan-vien-sale-online/d80cc704-1a32-4d0d-971a-3780c8035a9d
724,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-telesale/43fd8761-2e55-468e-8ee0-6d19f0e62190
725,https://glints.com/vn/opportunities/jobs/tu-van-vien/748cbf3f-1cdc-4d32-aba7-aae203ae358c
726,https://glints.com/vn/opportunities/jobs/junior-accountant-hybrid-remote/a98f6f2a-66f3-4d7a-8662-07e85ba1d1c4
727,https://glints.com/vn/opportunities/jobs/chuyen-vien-quan-ly-doi-tac-e-commerce/8d809828-0987-4553-b8b9-36c2b8565995
728,https://glints.com/vn/opportunities/jobs/it-helpdesk/546368c8-7cfc-4325-a59a-2378556e4542
729,https://glints.com/vn/opportunities/jobs/nhan-vien-ke-toan-tong-hop-accountant/d45cdb29-a9e7-472e-9c1b-b2607e2545d5
730,https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-cnb/b47d08f7-6728-4614-a5b3-d463af3b749c
731,https://glints.com/vn/opportunities/jobs/lis-administrator/599d94d1-a4d5-40ee-a78b-c9095c26a9ff
732,https://glints.com/vn/opportunities/jobs/digital-marketing-intern/2a253759-71d6-4ae7-863e-4aa99b0a7197
733,https://glints.com/vn/opportunities/jobs/rust-substrate-developer/e4115b88-af2b-4a96-ac29-a0bd9fdde67a
734,https://glints.com/vn/opportunities/jobs/rust-substrate-developer/ec3079ea-9b0c-42f8-93ac-2e63c9d9a1f3
735,https://glints.com/vn/opportunities/jobs/rust-substrate-developer/55b8f1f8-1087-402e-9b3c-6cfa61de91cc
736,https://glints.com/vn/opportunities/jobs/rust-substrate-developer/4cc15f75-490d-4c75-bff8-8547880ef05f
737,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-telesale/2d423ab9-1f71-41f5-80d7-f9a11a4daf15
738,https://glints.com/vn/opportunities/jobs/cong-tac-vien-telesales/d81f11b5-9d6b-44ce-9dff-0ccd7fa19089
739,https://glints.com/vn/opportunities/jobs/remote-full-time-senior-lead-qa-engineer-sdet/86455092-f5ba-454c-9066-6fa416fbac0d
740,https://glints.com/vn/opportunities/jobs/senior-strategic-planner/5f753f23-af20-479f-8435-6bba9eb80e04
741,https://glints.com/vn/opportunities/jobs/administrative-personnel-staff/4c679fc4-431a-4377-952f-544b20ff7ec8
742,https://glints.com/vn/opportunities/jobs/people-operations-generalist/41a49240-d676-408b-b3b9-99f77ffbdb4b
743,https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/74ae9e58-d044-40a9-a7df-81ac186e896c
744,https://glints.com/vn/opportunities/jobs/digital-marketing-team-leader/ad82fee6-c7a1-4e51-a9b4-2ca2305cf5e7
745,https://glints.com/vn/opportunities/jobs/platform-operation-manager/d006366e-310b-4ac6-af16-038516d9582c
746,https://glints.com/vn/opportunities/jobs/brand-marketing-staff/4fa343ab-15be-41a1-9898-d3cfd3adcc68
747,https://glints.com/vn/opportunities/jobs/personal-assistant-office-admin-part-time-or-intern/95a689a3-fec4-4195-bfc0-1439f89ba26f
748,https://glints.com/vn/opportunities/jobs/client-solutions-manager-performance/ea78be60-44a0-41ae-b7e4-d0c6906920da
749,https://glints.com/vn/opportunities/jobs/tu-van-khoa-hoc/e91d7267-4984-4f1c-9fbb-7ab4f91a646a
750,https://glints.com/vn/opportunities/jobs/flutter-developer/5a2a7f68-7f82-45c6-9e11-e8112fb8c46c
751,https://glints.com/vn/opportunities/jobs/digital-marketing-senior-specialist/291e4ef5-1dbd-482c-9d02-4b680821377f
752,https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang/d4a1367e-d30c-46b7-a500-2a8065db2789
753,https://glints.com/vn/opportunities/jobs/agency-inecso-tuyen-promotion-officer/b4eefc26-e16d-45ff-9459-6ad66b410084
754,https://glints.com/vn/opportunities/jobs/sales-executive/37ea7868-be76-431e-9202-a9a71b971834
755,https://glints.com/vn/opportunities/jobs/sales-engineer/9c52d7fb-84ea-40fe-9891-d8a5ff874769
756,https://glints.com/vn/opportunities/jobs/senior-professional-financial-advisor/91f594d3-8402-4b3f-b308-9cc01a3047bd
757,https://glints.com/vn/opportunities/jobs/customer-support-engineer/d44de077-e98b-456b-8ee2-42a32a2a8dec
758,https://glints.com/vn/opportunities/jobs/regional-product-lead-marketplace-remote-possible/3baf44cb-6966-4218-8b8e-531c7345e111
759,https://glints.com/vn/opportunities/jobs/regional-product-lead-marketplace-remote-possible/8835504f-d351-4787-9f35-505bf43352e5
760,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-khong-yeu-cau-kinh-nghiem/f768d23f-c047-4601-81fd-e92f78457156
761,https://glints.com/vn/opportunities/jobs/hcm-nhan-vien-xu-ly-du-lieu/aa4ae02a-9665-490b-a6ec-976bb2853fe7
762,https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-qua-dien-thoai/b5b77bc2-c64d-4cad-af43-50de4f087da7
763,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-khong-yeu-cau-kinh-nghiem/44379676-86d7-456c-a095-349b35d988fc
764,https://glints.com/vn/opportunities/jobs/fullstack-marketing/f9fa3a61-877f-40fe-ad6d-52fa5ee11a4b
765,https://glints.com/vn/opportunities/jobs/hn-backend-software-engineer-seller-listing/805e3104-4683-4f6f-a8dd-ae986421d0dc
766,https://glints.com/vn/opportunities/jobs/fullstack-engineer/994bd651-d511-423f-b370-0b3fe62712ac
767,https://glints.com/vn/opportunities/jobs/software-test-engineer-automation/ec7e0826-27a7-4daa-8e63-2d97c1947c94
768,https://glints.com/vn/opportunities/jobs/senior-ios-developer/ffb2db6a-ee61-42bb-b669-16333defbad5
769,https://glints.com/vn/opportunities/jobs/professional-financial-advisor-manager/e15a088f-7c22-4409-802b-923250910519
770,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-khach-hang/34dec6cb-3690-420e-b551-eaad65f675a6
771,https://glints.com/vn/opportunities/jobs/nhan-vien-telesales-8-10-trieu-luong-cung-va-thuong/0dbe95f8-8cd1-4b89-8fad-4f5392d9a7f7
772,https://glints.com/vn/opportunities/jobs/controlling-senior-executive-for-supply-chain-department/930492f5-f067-429b-b264-4ed031e5e771
773,https://glints.com/vn/opportunities/jobs/sales-operation-executive-sales-admin/3c3761a5-3173-4a42-a355-b70fde8fd5e2
774,https://glints.com/vn/opportunities/jobs/technical-sales-b2b-ecocycle-solution/0cdddc21-f529-449f-9071-1dda748652d0
775,https://glints.com/vn/opportunities/jobs/sales-training-assistant-manager-automobile-industry-hcm/ebb28657-d799-4dc0-806b-88c26ab11d3f
776,https://glints.com/vn/opportunities/jobs/hr-intern-talent-acquisition-center-international/afe6c2a0-41a3-4fb7-8e92-7ef86b6864c8
777,https://glints.com/vn/opportunities/jobs/tu-van-tuyen-sinh/b184e7ab-1a4b-4539-8dbe-966ee83daafb
778,https://glints.com/vn/opportunities/jobs/category-junior-manager-fruit-and-vegetables/233e893c-5f99-4a55-b968-be8e97ab866c
779,https://glints.com/vn/opportunities/jobs/merchandiser-staff-e-commerce/08f89abd-536c-4ca5-97ab-ead33993e4e6
780,https://glints.com/vn/opportunities/jobs/international-sale-rep/39e9b5aa-ce5f-450f-9cd3-baabdfb5440f
781,https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-tai-chinh/fd478d0d-63db-4f3b-8d81-7b0453fd7d1a
782,https://glints.com/vn/opportunities/jobs/chuyen-vien-seo-senior-junior/df37201a-6374-4698-aa86-a71da6d3c0e5
783,https://glints.com/vn/opportunities/jobs/ha-noi-strategic-planning-manager/8e2785ac-14a4-440b-95f4-40ac525e9da7
784,https://glints.com/vn/opportunities/jobs/chuyen-vien-quan-he-khach-hang-ca-nhan/3bb630bb-9d03-473b-8b61-02000493ffae
785,https://glints.com/vn/opportunities/jobs/talent-acquisition-specialist-hcm/48bf54ac-b412-44c0-94ab-c179cf192a4a
786,https://glints.com/vn/opportunities/jobs/campaign-planning-management/6947f33f-ed79-4a07-898d-cb7dd9b6f1ce
787,https://glints.com/vn/opportunities/jobs/optimization-manager-performance-marketing/bcdf6758-789c-4b8a-876c-c6cf95b62e6f
788,https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van/20da85e7-dd41-47ba-abde-bd5c7f401935
789,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-chuoi-cung-ung/edb0beac-f123-4315-81bd-c511b128abd0
790,https://glints.com/vn/opportunities/jobs/truong-phong-telesales/3539d680-0b88-4196-8464-9fc507320213
791,https://glints.com/vn/opportunities/jobs/truong-phong-telesales/3358d35c-f30c-43a2-88a7-0cd606465728
792,https://glints.com/vn/opportunities/jobs/it-support/815c77e2-a3da-4cd0-890e-abb6560dd0f2
793,https://glints.com/vn/opportunities/jobs/process-engineer/83a644fc-f596-4b4e-b1c0-71045440d29c
794,https://glints.com/vn/opportunities/jobs/process-engineer/401dd88c-0bba-44b1-a66d-2c188685ab0b
795,https://glints.com/vn/opportunities/jobs/software-engineer-reactjs-nextjs-golang/2ccb28ce-93ae-452e-9d9e-fcb886fcad92
796,https://glints.com/vn/opportunities/jobs/sales-staff/136074a4-2399-4888-92c4-df788b66ab26
797,https://glints.com/vn/opportunities/jobs/software-tester/85e95cbd-6761-4e40-9850-4c76a07be63e
798,https://glints.com/vn/opportunities/jobs/hn-hcm-business-development-intern-flexible-working-time/b749b3a6-a81f-42f1-9bed-ea74409c324b
799,https://glints.com/vn/opportunities/jobs/director-personal-assistant/8c7d0b6a-dd99-4f0f-8c95-dae6b5b880ab
800,https://glints.com/vn/opportunities/jobs/partnership-development-specialist/989ad3d6-1e6f-4052-828e-641bf64477e6
801,https://glints.com/vn/opportunities/jobs/tester-leader/3299ad4a-a4c7-40f8-ae78-dd877ba88783
802,https://glints.com/vn/opportunities/jobs/quan-ly-telesales/7938bfe8-6493-45d8-a36d-f01cc2a4ca06
803,https://glints.com/vn/opportunities/jobs/chuyen-vien-quan-he-khach-hang-ca-nhan/ec290801-260f-4965-8d75-421ee0216db4
804,https://glints.com/vn/opportunities/jobs/marketing-executive/5fc7f19c-cf81-4728-85ec-8a5904bc2155
805,https://glints.com/vn/opportunities/jobs/lead-backend-engineer/caa5eaeb-dfd2-46a6-9724-bd2c58383299
806,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-customer-success-executive/5cd7acfd-c188-431d-aa02-aee8e59a7608
807,https://glints.com/vn/opportunities/jobs/account-manager/7fa901d6-f790-4b30-8aa7-3e2880098244
808,https://glints.com/vn/opportunities/jobs/nhan-vien-tuyen-dung-tai-manpower-recruitment-excutive/ea578de9-a40f-4670-a48b-34afaa2f52c0
809,https://glints.com/vn/opportunities/jobs/trade-marketing-planner-executive-mt-channel/b5014813-f953-433a-b096-a544d276aac1
810,https://glints.com/vn/opportunities/jobs/front-end-engineer/d2a3fc63-f8b3-4ee6-8527-7fc75a72a362
811,https://glints.com/vn/opportunities/jobs/cong-tac-vien-telesales/34a32d7e-edde-4010-88a6-33ffb58c62e7
812,https://glints.com/vn/opportunities/jobs/telesale-mang-giao-duc/38ec088f-f5de-42f1-b613-bf94009608a9
813,https://glints.com/vn/opportunities/jobs/product-owner/6bcfe68c-9b2b-48a7-b9ec-34a2e2ac5ac2
814,https://glints.com/vn/opportunities/jobs/regional-product-lead-marketplace-remote-possible/50bdcbbb-5c78-41f4-8a2b-265584c8e9a9
815,https://glints.com/vn/opportunities/jobs/remote-full-time-senior-backend-engineer/40d5956d-dd3e-445e-8496-fcf18590af6c
816,https://glints.com/vn/opportunities/jobs/marketing-intern/78c56229-e6a0-4f69-a5a1-f8131cc11e62
817,https://glints.com/vn/opportunities/jobs/blockchain-consultant-internship/4ffa0034-a421-4b26-88da-85aa059cbfcc
818,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-ctv-ai-machine-learning-remote-office/ec1e94a9-120b-42e8-bd43-62a316e1c58d
819,https://glints.com/vn/opportunities/jobs/quality-technician-reliability-and-test-engineering/3e738ee9-e4b6-4791-9e38-755b7dfc87a0
820,https://glints.com/vn/opportunities/jobs/quality-technician-reliability-and-test-engineering/5da2ea81-f9de-4411-ac5e-4177932d0bf2
821,https://glints.com/vn/opportunities/jobs/trade-marketing-executive-modern-trade/8f5cab41-b667-420b-b61e-f36be6135b6b
822,https://glints.com/vn/opportunities/jobs/quan-tri-website-va-it/6b71f2ff-d8ea-48ca-b73b-c65ff146cc91
823,https://glints.com/vn/opportunities/jobs/sales-admin/8795f9f5-7430-42da-a8e6-aa09786e8f06
824,https://glints.com/vn/opportunities/jobs/strategic-planning-intern/0a36706f-94d8-4cfc-aab0-735e204873ab
825,https://glints.com/vn/opportunities/jobs/python-developer-django-sql/9ef24829-6a34-4ebf-97dc-bd01343f714c
826,https://glints.com/vn/opportunities/jobs/procurement-specialist-category-facilities-service/b0ae6ed7-893e-4986-9d16-aa3f805f962c
827,https://glints.com/vn/opportunities/jobs/professional-financial-advisor/03442501-8deb-476c-911e-7d115d2ca1dc
828,https://glints.com/vn/opportunities/jobs/marketing-executive-full-time/be032934-ec15-4e35-8bc3-82209744d018
829,https://glints.com/vn/opportunities/jobs/business-intern/e630e918-597a-44ea-bb5c-a19a7337161b
830,https://glints.com/vn/opportunities/jobs/hr-intern/99b919e9-4dc6-4de3-8ba4-29fc1154078c
831,https://glints.com/vn/opportunities/jobs/brand-manager/46a57796-b18f-497b-bb83-c79d24b0ea6b
832,https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-sales/0cb1b883-0ca4-453a-aec5-dc82c73f9f5a
833,https://glints.com/vn/opportunities/jobs/hn-junior-campaign-executive-for-international-market/de942a5c-faaa-4b1f-90cf-b43ca0c0d321
834,https://glints.com/vn/opportunities/jobs/recruitment-consultant/b099e355-33a7-4121-8e0b-c855c4fbb7d8
835,https://glints.com/vn/opportunities/jobs/general-accountant/ca446a1f-f3df-408a-90b4-4359d704b00a
836,https://glints.com/vn/opportunities/jobs/education-consultant-chuyen-vien-tu-van-giao-duc/ec5e6b08-f925-4808-923a-4f70e6592ae2
837,https://glints.com/vn/opportunities/jobs/key-account-supervisor-food-services/f406b372-ceae-47ac-9116-941c006849be
838,https://glints.com/vn/opportunities/jobs/back-end-developer-nodejs/d620e768-8f92-4383-beb0-dc7687efe3c9
839,https://glints.com/vn/opportunities/jobs/reliability-engineer/646d329f-54b3-48b1-a0d3-273c34e1f4b6
840,https://glints.com/vn/opportunities/jobs/it-admin-assistant/08e72304-5992-4681-ab59-5ad6c38b0a63
841,https://glints.com/vn/opportunities/jobs/inspector/d219a6fa-2948-43c5-86dd-9bee2d1dfeb7
842,https://glints.com/vn/opportunities/jobs/fullstack-net-developer/20068e86-934a-4554-89ef-3963afd2315c
843,https://glints.com/vn/opportunities/jobs/talent-acquisition-executive/29738978-4fc1-43a8-b578-8d57f24b16e1
844,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-ios-developer/cf5a0718-04a3-4533-90df-e10376a63934
845,https://glints.com/vn/opportunities/jobs/senior-business-analyst/84f5d9f1-5f5e-476a-ae74-2deb20069853
846,https://glints.com/vn/opportunities/jobs/manual-qc-engineer/a417f1f9-650f-49b4-adcf-1c9b81fd76e9
847,https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-ban-hang/7d80f976-e4f1-40f0-b079-9b723ce5572b
848,https://glints.com/vn/opportunities/jobs/tuyen-nhan-vien-kinh-doanh-san-thuong-mai-dien-tu-luuvn/5d5423a5-0494-452c-8104-1a67cff62fa2
849,https://glints.com/vn/opportunities/jobs/telesale-part-time/b3996469-03ed-4849-b86d-bf9d31fa2645
850,https://glints.com/vn/opportunities/jobs/software-engineer-remote-fulltime/f962a9e9-4bd1-4a00-af4d-b5ac3d0114e3
851,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-ios-developer/0941855c-8f77-4cc9-a940-7a613816fd60
852,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-tu-van-marketing-online/678b4ccf-6ba4-44a5-9609-4e6e59fdd408
853,https://glints.com/vn/opportunities/jobs/sourcing-and-purchasing/43437e54-a3b8-491e-98ce-62c35928890c
854,https://glints.com/vn/opportunities/jobs/sales-supervisor/e9218dfd-ee89-4f55-9cdf-e4eaafcbfb9f
855,https://glints.com/vn/opportunities/jobs/leader-mobile-developer/e3b80b85-78a7-4f84-aae1-d02dc4e94035
856,https://glints.com/vn/opportunities/jobs/maintenance-technician-ii/5775c320-4911-4ebd-87a1-ea0fab315ab7
857,https://glints.com/vn/opportunities/jobs/maintenance-technician-ii/f45c549c-5ab1-4af4-906b-78da99e29eda
858,https://glints.com/vn/opportunities/jobs/chuyen-vien-ban-khoa-hoc-online/12b7bbe0-e448-48ce-8d3b-14f63559760b
859,https://glints.com/vn/opportunities/jobs/fullstack-developer/58167974-8b76-4112-9d87-06a529fc4a77
860,https://glints.com/vn/opportunities/jobs/tu-van-tuyen-sinh-pv-online/06f443f3-37e9-4eaa-8b20-044b9c811032
861,https://glints.com/vn/opportunities/jobs/purchasing-officer/670f8439-8114-4190-a0d6-828b35e03838
862,https://glints.com/vn/opportunities/jobs/tax-accountant/ff5c16a4-9451-4fcb-bd26-6929a158ea6f
863,https://glints.com/vn/opportunities/jobs/vtc-tuyen-sql-developer/737df91d-6809-4eef-a24c-5acb6e5c852a
864,https://glints.com/vn/opportunities/jobs/remote-full-stack-developer-web-dev-python/235a12e2-f7aa-441f-b365-95443b10ccd6
865,https://glints.com/vn/opportunities/jobs/middle-senior-java-dev/8b8829c2-d5d5-434c-a6ec-43489efe7243
866,https://glints.com/vn/opportunities/jobs/talent-success-intern/d3e1d88b-034d-44bc-a242-68e3de607dec
867,https://glints.com/vn/opportunities/jobs/junior-oracle-developer/9fa7af2d-4398-43ae-92e2-332b25d931d1
868,https://glints.com/vn/opportunities/jobs/it-help-desk-software-support/73b15764-3c2a-4829-8680-493d44adec78
869,https://glints.com/vn/opportunities/jobs/purchaser-own-brand/eba781ba-0869-4d1e-9be7-837b1c2a683a
870,https://glints.com/vn/opportunities/jobs/sales-admin-kenh-truyen-thong/8d140049-b30d-4373-baf1-5c97dd0310a6
871,https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang/e77aa962-7157-4506-a46a-f34105be1b0d
872,https://glints.com/vn/opportunities/jobs/hr-executive-recruitment/f00667c2-db35-4aa8-95c4-487ca06244b9
873,https://glints.com/vn/opportunities/jobs/python-full-stack-developer/0aa1612f-39e7-4afb-b326-b3fb13f0d776
874,https://glints.com/vn/opportunities/jobs/accountant/dd08fd55-60fc-41f1-a550-e345a9355a56
875,https://glints.com/vn/opportunities/jobs/hcm-zalopay-java-developer-open-all-level/fa312611-40d4-4c87-8798-7dc27cf42d63
876,https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van-my-pham-thu-nhap-tu-8-trieu/aad80221-5092-4abf-927d-fa459b0c8eed
877,https://glints.com/vn/opportunities/jobs/site-it-officer/9bdca7e4-a383-4a0c-b4af-304dfc94d0fc
878,https://glints.com/vn/opportunities/jobs/chuyen-vien-kinh-doanh-co-luong-cung/ea4827bd-de84-4c5c-8dad-b712870e8bbe
879,https://glints.com/vn/opportunities/jobs/hn-flearning-studio-tuyen-dung-accountant-executive/f0cf5051-adde-4b93-82ec-23980cbeb348
880,https://glints.com/vn/opportunities/jobs/database-engineer/63a77eff-ba0a-410c-adef-40c1a64cee40
881,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-cong-nghe-thong-tin/30c102be-9ebe-4423-bfe5-b2b3f01b2829
882,https://glints.com/vn/opportunities/jobs/nodejs-developers-mid-senior/72e49d2c-f816-4ceb-bb7b-ecabb83baa15
883,https://glints.com/vn/opportunities/jobs/tro-ly-quan-ly-marketing/ab0f90d7-e929-4bd8-b74d-a7b80b02c048
884,https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-procurement/b15b6067-a59e-4d02-82ba-52c52040d8b7
885,https://glints.com/vn/opportunities/jobs/nhan-vien-tuyen-dung-dao-tao/6e57d3d5-ea86-4734-920a-0e234b19a82d
886,https://glints.com/vn/opportunities/jobs/creative-planner-urgent/d6fab8b6-88ad-4213-a4c8-f0e44b7a88ff
887,https://glints.com/vn/opportunities/jobs/fresher-ios-developer/c8254787-eac0-4363-9e44-bef26c1c8500
888,https://glints.com/vn/opportunities/jobs/chief-technology-officer-cto/11cea07f-014a-4faa-a07d-ed016ec15843
889,https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh/79df9fcc-1262-456c-8b27-d09382e7acf9
890,https://glints.com/vn/opportunities/jobs/senior-optimization-executive-performance-marketing/5fbe7353-12a3-4b62-ba96-a441b0858b5c
891,https://glints.com/vn/opportunities/jobs/warehouse-supervisor/b26d6390-2559-49f3-bef4-27e207228939
892,https://glints.com/vn/opportunities/jobs/qa-engineer/7dacb22a-1a76-48e9-923d-59a8ee7221e6
893,https://glints.com/vn/opportunities/jobs/qa-engineer/42b0e2a9-f819-452b-a7bf-07821fd25cf7
