,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
414,TRƯỞNG PHÒNG TELESALES ( 40-60 TRIỆU/THÁNG LĨNH VỰC THÂM MỸ),Thẩm mỹ quốc tế Linh Anh,"Hà Nội, Vietnam",VND40.000.000 - 60.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,30 days ago,30 days ago,"Trưởng phòng kinh doanh, Telesales, Trưởng phòng Phát triển kinh doanh",https://glints.com/vn/opportunities/jobs/truong-phong-telesales-40-60-trieu-thang-linh-vuc-tham-my/8492054e-3425-4222-98cb-18927d697833
415,Lập trình viên Java Web,Công ty TNHH Giải pháp Công nghệ MIGI,"Hà Nội, Vietnam",VND12.000.000 - 35.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,3 months ago,3 months ago,"Object-Oriented Programming (OOP), JavaScript, Spring Framework, Java, Hibernate, AngularJS, Tư Duy Logic, Scrum, RESTful",https://glints.com/vn/opportunities/jobs/lap-trinh-vien-java-web/33c8e5cb-2472-4ce0-a759-06f5cdbba509
416,NHÂN VIÊN TƯ VẤN ,Manpowergroup Việt Nam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",VND8.000.000 - 10.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,31 days ago,"Kỹ năng giao tiếp, Tốt Nghiệp Thpt Trở Lên, Kỹ Năng Xử Lý Tình Huống",https://glints.com/vn/opportunities/jobs/nhan-vien-tu-van/55ecb060-17cc-4168-b439-b59b9075a37a
417,Thực tập sinh Java,Công ty TNHH Giải pháp Công nghệ MIGI,"Hà Nội, Vietnam",VND1.000.000 - 5.000.000/month,,Thực Tập,Software Engineering,4 months ago,7 days ago,"spring data, Object-Oriented Programming (OOP), Spring Cloud, Spring Framework, Java, Spring MVC, Html / Css / Bootstrap, Kafka, Microservices, MongoDB, Tư Duy Logic, Postgressql, Spring Rest, Scrum, RESTful",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-java/c4894df3-e6d7-4d84-93eb-48bdfac9249d
418,Purchasing Assistant,Central Retail Việt Nam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,8 months ago,4 days ago,"Product Merchandiser, Merchandise Assistant, Category Management, Purchasing, Retail Category Management, Mua Hàng, Merchandiser, Buyer",https://glints.com/vn/opportunities/jobs/purchasing-assistant/deb2d285-ec88-42f1-9c20-30f065ab8ff2
419,MERCHANDISE INTERN,Mm Mega Market,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",VND2.000.000/month,,Thực Tập,Other,4 days ago,2 days ago,"Knowledge in MS Office especiall, Good at English in both communic, Final year students or fresh gra",https://glints.com/vn/opportunities/jobs/merchandise-intern/518c31da-c81e-418a-8965-7389ad8bf905
420,Middle/Senior Full stack Developer,Fetch Technology,"Hà Nội, Vietnam",USD1.000 - 3.000/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,11 days ago,11 days ago,"Time Management Skills, HTML, SQL",https://glints.com/vn/opportunities/jobs/middle-senior-full-stack-developer/665c56ed-48b7-43c9-aaac-2e9ced15c8ad
421,Client Solutions Manager - Agency,Tiktok,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,4 months ago,"Tiktok Marketing, Social Media Marketing, Social Media Advertising, Analytical Skills, Account Management, Manage Digital Marketing Campaign, Performance Management",https://glints.com/vn/opportunities/jobs/client-solutions-manager-agency/4927436c-a6b0-4a83-b89e-a9ad9bfefd20
422,Content Library Operations (Chinese Speaking),Nct Corporation,"Quận 7, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,24 days ago,21 days ago,"Digital Media, Music, Chinese, Content Management, Database",https://glints.com/vn/opportunities/jobs/content-library-operations-chinese-speaking/a38dcd35-5086-4078-bc20-89033d909cc6
423,QA Engineer ,Sharework,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Login to view estimated salary by Glints.,3 - 5 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,4 months ago,"SDLC, English, Agile/Scrum, Power Bi, SMLC",https://glints.com/vn/opportunities/jobs/qa-engineer/a7df7e9c-9d23-4247-b58f-dcbad9e1bd54
424,Assistant Brand Manager,"Orion Food Vina Co,. Ltd","Ho Chi Minh City, Vietnam",IDR100 - 2.001/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,2 months ago,3 hours ago,"Brand Management, Corporate Branding, Brand Marketing, Brand Awareness, Brand Activation",https://glints.com/vn/opportunities/jobs/assistant-brand-manager/ae4e9611-6de9-4e14-9a9e-fe8e723c77fe
425,Recruitment Specialist (Senior) ,Manpower VN,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,17 days ago,17 days ago,"English, Positive Mindset, Good Communication Skills",https://glints.com/vn/opportunities/jobs/recruitment-specialist-senior/326375d4-9853-4c12-bf65-fcaadc9a9adb
426,Recruitment Specialist (Senior),Manpower VN,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,17 days ago,17 days ago,"English, Positive Mindset, Good Communication Skills",https://glints.com/vn/opportunities/jobs/recruitment-specialist-senior/842770eb-84bd-4851-80c6-ad6e118d5f95
427,Operations Executive (HR - Admin),Global Study Partners,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",VND12.000.000 - 15.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Administrative,2 months ago,6 days ago,"Communication, Ms Office, Logical Thinking, Time Management",https://glints.com/vn/opportunities/jobs/operations-executive-hr-admin/e06d06bb-2738-4466-8962-8c07097ec8d4
428,SENIOR AD ROI PERFORMER - MEDIA DEPT,MEKONG COMMUNICATIONS ,"Quận 3, Ho Chi Minh City, Vietnam",IDR100 - 200/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,2 months ago,30 days ago,"Manage social channel, Good Communication Skills, SEM, Strong Presentation Skills",https://glints.com/vn/opportunities/jobs/senior-ad-roi-performer-media-dept/27b8fb03-a802-43e7-9bc4-c2a9448f4dda
429,NHÂN VIÊN KINH DOANH - LƯƠNG CĂN BẢN ĐẾN 20 TRIỆU ,CÔNG TY CỔ PHẦN BĐS ASIAN HOLDING,"Ho Chi Minh City, Vietnam",VND6.000.000 - 20.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,4 days ago,4 days ago,"Responsibility, Good Communication Skills, Problem Solving Skills, Presentation Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-kinh-doanh-luong-can-ban-den-20-trieu/9e32d03b-7561-4bb5-9300-9fb925503ba6
430,Finance Specialist,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Finance,2 months ago,1 month ago,"Financial Analysis, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/finance-specialist/d1a9f116-878b-4466-94e2-f53d734b4660
431,Remote (Full-time) -Head of Engineering/Lead Fullstack Developer,Fetch Technology,"Ho Chi Minh City, Vietnam",USD15.000/month,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,5 months ago,5 months ago,"ReactJS, nodejs, Fullstack Developer, Restful Api",https://glints.com/vn/opportunities/jobs/remote-full-time-head-of-engineering-lead-fullstack-developer/a9871c35-b626-4e7b-8ac7-5555b2685208
432, Manufacturing Engineering Intern,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Đồng Nai, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Software Engineering,4 months ago,4 months ago,"Data Visualization, Computer Science, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/manufacturing-engineering-intern/be1cb31c-a124-4125-8cdc-4eb5d326f5bc
433,Manufacturing Engineering Intern,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Engineering,4 months ago,4 months ago,"Computer Science, Software Engineering, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/manufacturing-engineering-intern/fd8dfdfe-0130-4283-8179-75d2645206ff
434,Business Analyst,Kyanon Digital,"Ho Chi Minh City, Vietnam",IDR100 - 200/month,3 - 5 năm kinh nghiệm,Việc làm fulltime,Other,30 days ago,24 days ago,"Product Management, Ux Design, Business Analyst",https://glints.com/vn/opportunities/jobs/business-analyst/bfa24e67-2f56-464e-a0d1-c69223609348
435,Chief Accountant,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,Hơn 10 năm kinh nghiệm,Việc làm fulltime,Finance,4 months ago,1 month ago,"Attention to details, problem so, Good ability implement  explain , good analytical thinking skills, 10 years of experience in accoun, Knowledge of Vietnamese taxation, Management skills are also a mus, Good communication skills with b, Proficiency in Microsoft Office,, Previous experience as chief acc",https://glints.com/vn/opportunities/jobs/chief-accountant/ce01623e-c7a5-45ef-956d-73344389f4a1
436,Marketing Intern,Younet Group,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Marketing,10 months ago,1 month ago,"Digital Marketing, Good Communication Skills, Content Marketing",https://glints.com/vn/opportunities/jobs/marketing-intern/bc10d485-ffa8-4b3a-9c9b-26a296ae53f9
437,IOT Embedded / Firmware Engineer,Modmo,"Ho Chi Minh City, Vietnam",USD1.500 - 2.500/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Software Engineering,6 months ago,2 months ago,"Embedded Systems, Embedded Linux, Embedded Software",https://glints.com/vn/opportunities/jobs/iot-embedded-firmware-engineer/f860867d-9529-4047-8e91-e3dfeda5b443
438,Thực Tập Sinh Corporate Social Marketing,L'oréal Vietnam,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,,Thực Tập,Marketing,10 months ago,1 month ago,"Critical Thinking, Content Production, Good Communication Skills, Synthesize Data",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-corporate-social-marketing/97bac05a-9630-4480-b408-300f53552be9
439,Customer Service Leader,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,3 - 5 năm kinh nghiệm,Việc làm fulltime,Administrative,4 months ago,3 days ago,"	Honest, self-motivated and disc, 	Excellent computer skills MS Wo, 	Additional qualifications would",https://glints.com/vn/opportunities/jobs/customer-service-leader/46d2a545-a1b8-4da0-b340-7c33950ff426
440,Junior Product Manager,VinBrain,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,3 months ago,13 days ago,"Product Management, Product Marketing, Product Development",https://glints.com/vn/opportunities/jobs/junior-product-manager/431fe54f-f886-4c0e-a965-7fe7e6377fa0
441,Product Executive (Creative Analytics),PMAX,"Quận 1, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Product Management,1 month ago,1 month ago,"Problem Solving And Time Management, Management, Analytical Skills, Organization Skills, Content Marketing",https://glints.com/vn/opportunities/jobs/product-executive-creative-analytics/581d1b78-8f16-4893-bbbf-6c0f0490c466
442,NHÂN VIÊN DIGITAL MARKETING,Công Ty Tnhh Thương Mại Kata Việt Nam,"Hà Nội, Vietnam",VND7.000.000 - 12.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,3 months ago,"Marketing, Tư Duy Phân Tích, Digital Marketing, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/nhan-vien-digital-marketing/15fba644-2af0-4643-a1c4-bf4617546411
443,Designer Team Lead,,"Hà Nội, Vietnam",VND20.000.000 - 24.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Design,,,"Design, Leadership, Designer, Microsite",https://glints.com/vn/opportunities/jobs/source/spwd/designer-team-lead/3084290b-7e86-4ece-8e90-89d410a831fc
444,iOS Team Leader,GETZ SOFTWARE LTD,"Da Nang, Vietnam",Company prefers not to disclose,5 - 10 năm kinh nghiệm,Việc làm fulltime,Software Engineering,11 days ago,11 days ago,"Objective-C, iOS Development, Swift",https://glints.com/vn/opportunities/jobs/ios-team-leader/733da6ce-ba70-4b07-a289-61b91d6f6723
445,DIGITAL STRATEGIC PLANNER,Redcarpet Agency,"Ho Chi Minh City, Vietnam",VND15.000.000 - 25.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,18 days ago,9 days ago,"Project Management, proposal and presentation skills, Strategic Planning",https://glints.com/vn/opportunities/jobs/digital-strategic-planner/5b1eb137-3bb8-4d8b-9fb3-3adc922e616d
446,Trưởng nhóm Outbound Sales,Công ty Cổ Phần Admicro,"Quận 3, Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Outbound Sales, Sales, Good Communication Skills",https://glints.com/vn/opportunities/jobs/truong-nhom-outbound-sales/d8fe1bc0-aaa2-4ba9-8cc6-818a18da158b
447,Nhắc Hạn Qua Điện Thoại (Remote),Công ty Tài Chính TNHH MTV Ngân Hàng Việt Nam Thịnh Vượng,"Quận Tân Bình, Ho Chi Minh City, Vietnam",Bonus USD10 - 12/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Other,6 months ago,1 month ago,"Thao Tác Đánh Máy Nhanh, Kỹ năng giao tiếp, Nhanh Nhẹn",https://glints.com/vn/opportunities/jobs/nhac-han-qua-dien-thoai-remote/f5953438-3d76-49fd-a686-c8a980133fa1
448,NHÂN VIÊN TÍN DỤNG,Ngân Hàng Tmcp Tiên Phong - Khối Khách Hàng Cá Nhân,"Lâm Đồng, Vietnam",VND7.000.000 - 15.000.000/month,,Việc làm fulltime,Business Development / Sales,3 months ago,3 months ago,"Communication, Flexible And Adaptive, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/nhan-vien-tin-dung/305881a0-dba0-4b1c-a0f3-e33fa2887b53
449,Workforce Management Analyst (App Social Video),Manpowergroup Việt Nam,"Quận Tân Bình, Ho Chi Minh City, Vietnam",IDR17.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Human Resource,13 days ago,13 days ago,"Good English Skill, Good Ms Office, Good Communication Skills",https://glints.com/vn/opportunities/jobs/workforce-management-analyst-app-social-video/40f79d21-0472-4677-b7ae-c8f27803bb5d
450,Telesale,SAKURA VIETNAM,"Hà Nội, Vietnam",VND7.000.000 - 15.000.000/month,,Việc làm fulltime,Business Development / Sales,5 months ago,12 days ago,"Giao Tiếp Tốt, Tin học văn phòng, Chịu Được Áp Lực, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/telesale/f2674d25-fe76-4524-9f22-eb52a6af12f3
451,CRM Executive,Sopa Technology,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,3 months ago,1 month ago,"Social Media Marketing, Digital Marketing, Marketing Strategy",https://glints.com/vn/opportunities/jobs/crm-executive/c067d19e-f531-4081-9ccf-553a5ce6cc3f
452,Chuyên Viên Tư Vấn Giáo Dục (Telesales specialist) ,X3english Limited Company,"Hà Nội, Vietnam",IDR6.000.000 - 12.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,10 days ago,10 days ago,"Telesales, Telesales Officer, Sales",https://glints.com/vn/opportunities/jobs/chuyen-vien-tu-van-giao-duc-telesales-specialist/54159c00-a090-4065-a90b-1cade64d212c
453,Customer Service Executive,Công ty TNHH Lienmall Việt Nam,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",VND8.000.000 - 14.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Consulting,2 months ago,5 hours ago,"Telecommunications, Good Communication Skills, Data Analysis",https://glints.com/vn/opportunities/jobs/customer-service-executive/1c6f4fe8-5e72-4bf0-aad9-7123af03c886
454,SALES OPERATION,GOODFOOD,"Ho Chi Minh City, Vietnam",VND15.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Operations,3 months ago,8 days ago,"Can Communicate Well, Ability To Persuade, Careful",https://glints.com/vn/opportunities/jobs/sales-operation/f25a24fd-dda4-412b-ab5a-bc94f60d1ae5
455,Tư vấn tuyển sinh,Viện Công Nghệ Thông Tin ITPlus,"Hà Nội, Vietnam",Company prefers not to disclose,,Việc làm fulltime,Business Development / Sales,1 month ago,1 month ago,"Proactive And Fast Learner, Hardworking, No Experience Needed",https://glints.com/vn/opportunities/jobs/tu-van-tuyen-sinh/954e9722-354b-4394-bddf-ec2423324f8f
456,TUYỂN DỤNG NHÂN VIÊN  KINH DOANH B2B- KÊNH GT, CÔNG TY TNHH THƯƠNG MẠI KATA VIỆT NAM,"Hà Nội, Vietnam",VND15.000.000 - 20.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,22 days ago,"Have a good sales track record o, Hard - working, Dynamics",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-kinh-doanh-b2b-kenh-gt/13ea649d-8074-4946-8d49-091ffe7f66cf
457,Communication Strategic Planner,Redcarpet Agency,"Quận 1, Ho Chi Minh City, Vietnam",VND15.000.000 - 250.000.000/month,1 - 3 năm kinh nghiệm,Việc làm fulltime,Media & Communications,1 month ago,1 month ago,"Project Planning, Planning, Marketing Strategy, Marketing Planning, Strategic Planning",https://glints.com/vn/opportunities/jobs/communication-strategic-planner/26f5d5f2-6bba-4c46-ab52-3531aada72c2
458,NHÂN VIÊN CHĂM SÓC KHÁCH HÀNG ( 8 -15 TRIỆU ĐỒNG),Công ty Cổ phần Công nghệ DNG,"Quận Tân Phú, Ho Chi Minh City, Vietnam",IDR8.000.000 - 15.000.000/month,Dưới một năm kinh nghiệm,Việc làm fulltime,Business Development / Sales,1 month ago,30 days ago,"Nhân viên Chăm Sóc Khách Hàng, Nhân viên CSKH, Chăm Sóc Khách Hàng",https://glints.com/vn/opportunities/jobs/nhan-vien-cham-soc-khach-hang-8-15-trieu-dong/7019d74d-78be-4b1f-b785-279175593bc2
459,Partnership Manager - Gaming,Tiktok,"Ho Chi Minh City, Vietnam",Company prefers not to disclose,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,5 months ago,"strategic partnership, Gaming Industry, Analytical Skills, Project Management, Good Communication Skills",https://glints.com/vn/opportunities/jobs/partnership-manager-gaming/5dea9547-04a6-4d7a-9af1-e7ad157027b0
