,Name,Company,Location,Salary,Experience,Type,Field,Posted,Updated,Skill Required,Link
258,ERP Functional Consultant/ Business Analyst,Gimasys,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"phân tích số liệu., Business Analyst, Phân Tích Nghiệp Vụ",https://glints.com/vn/opportunities/jobs/erp-functional-consultant-business-analyst/357395e4-43be-448e-8608-c133e1c30c6b
259,Business Analyst (SalesForce),Gimasys,"Quận 3, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"English, Analyst, Business Analyst",https://glints.com/vn/opportunities/jobs/business-analyst-salesforce/91b09b36-03a5-4ef6-b629-31edfaee4ad1
260,Social Media Executive,Travellive Magazine,"Quận 3, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Good Time Management, Good Teamwork, Google Analytics",https://glints.com/vn/opportunities/jobs/social-media-executive/b4e607af-7523-4a55-8db0-9e80b4b285db
261,Database Administration Officer,Indovina Bank Ltd.,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Mysql Database, Problem Solving And Time Management, Database Administration",https://glints.com/vn/opportunities/jobs/database-administration-officer/a8f0114b-9e8f-4c2d-8a8d-27bac41c18ea
262,Chuyên viên Phân Tích Dữ Liệu,Công Ty Cổ Phần Đầu Tư KSFinance,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Phân Tích Tổng Hợp, Quản Trị Vận Hành, Phân Tích Dữ Liệu",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu/01a46baf-220b-4433-a3c2-f08850a9c186
263, Payroll Analyst,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,4 months ago,4 months ago,"English Communication, Good Time-keeping Skills, Time Management",https://glints.com/vn/opportunities/jobs/payroll-analyst/1eae80bb-f81e-451b-b584-55eedd015229
264,Payroll Analyst,Công Ty TNHH Sản Xuất First Solar Việt Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Other,4 months ago,1 month ago,"Payroll, English Communication, Good Time-keeping Skills",https://glints.com/vn/opportunities/jobs/payroll-analyst/0772be79-9c45-4b33-a9e3-1f51857da748
265,Marketing Executive,Công Ty Greenmazing,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,4 months ago,6 days ago,"Marketing, Detailed Oriented, Data Analysis",https://glints.com/vn/opportunities/jobs/marketing-executive/ca300894-0d88-4719-a92b-822b9f9b567e
266,IT Business Analyst (Phân tích nghiệp vụ),Grooo International JSC,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Sắp xếp và lập kế hoạch, Phân Tích Tổng Hợp, Đề Xuất Ý Tưởng Sản Phẩm",https://glints.com/vn/opportunities/jobs/it-business-analyst-phan-tich-nghiep-vu/54533696-9485-4760-b4d5-fdebbd4e48a4
267,IT Business Analyst (Phân tích nghiệp vụ),Grooo International JSC,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"MySQL, Kỹ năng giao tiếp, Kỹ năng thuyết trình, Blockchain Knowledge, Oracle Database",https://glints.com/vn/opportunities/jobs/it-business-analyst-phan-tich-nghiep-vu/3b979bb8-0c67-45c4-9fed-2fe14ccc1a6b
268,BUSINESS ANALYST (IT),Công ty CP CQ TDT Asia,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Analytical Skills, Business Analyst, Teamwork And Interpersonal Skills",https://glints.com/vn/opportunities/jobs/business-analyst-it/1dfeefcd-eac2-4663-b2d0-0e3bd3af06b3
269,Database Administrator,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"Analytical Skills, Marketing Campaign, Data Analysis",https://glints.com/vn/opportunities/jobs/database-administrator/50061734-7d6e-4a9e-91c2-a70216be1149
270,Fresher Business Analyst,Tp Entertainment,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,7 days ago,"Phân Tích Tổng Hợp, Kỹ năng giao tiếp, Kỹ Năng Giả Quyết Vấn Đề, Lập Và Phân Tích Báo Cáo, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/fresher-business-analyst/9db79d24-ce91-4aff-89e3-4860f1720c27
271, Nhân Viên Phân Tích Kinh Doanh,Beta Group,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,3 months ago,"Xây Dựng Chiến Lược, Lập Và Phân Tích Báo Cáo, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/nhan-vien-phan-tich-kinh-doanh/ca6c7865-51bb-4a0b-bed0-f7d52e6e7a09
272,Nhân Viên Business Analyst,Công ty Cổ Phần Admicro,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,23 days ago,"Budgeting, Business Development, Business Analyst",https://glints.com/vn/opportunities/jobs/nhan-vien-business-analyst/4e27fc96-de48-4398-9401-e445b038e475
273,CHUYÊN VIÊN PHÂN TÍCH DỮ LIỆU THU HỒI NỢ,Công Ty Cổ Phần Tập Đoàn Tima,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,2 months ago,"Phân Tích Tổng Hợp, Xây Dựng Chiến Lược, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-du-lieu-thu-hoi-no/8aaa25c1-bf5e-4137-8381-3b24886fa2ff
274,Industry Research Analyst,VIRAC JSC,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,21 days ago,"Microsoft Powerpoint, Microsoft Excel, Data Analyst, Ms Excel, Fluent In English Both Oral And Written, Data Analysis",https://glints.com/vn/opportunities/jobs/industry-research-analyst/b648fea5-fe26-49b7-9129-e736b001e700
275,Tuyển Dụng Nhân Viên Business Analyst (Blockchain),Ekoios Technology,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,4 days ago,"Strategic Communications, Analytical Skills, Project Management, Business Analyst, Good Communication Skills, Business Strategy",https://glints.com/vn/opportunities/jobs/tuyen-dung-nhan-vien-business-analyst-blockchain/8a6b52cd-1b06-4fca-88d0-aafb43595a69
276,Nhân Viên Phân Tích Kinh Doanh,Ekoios Technology,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,2 months ago,"Phân Tích Số Liệu, kỹ năng phân tích, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/nhan-vien-phan-tich-kinh-doanh/0a124d02-3544-45cc-9024-d5c96bfd3729
277,Business Analyst,Athena Studio,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,1 month ago,"Database Administration, Business Analyst, Statistical Data Analysis, Data Analysis, Strategic Planning",https://glints.com/vn/opportunities/jobs/business-analyst/5a44b7a1-6f93-4755-808d-d9296cc199a5
278,Business Analyst,Công ty TNHH MTV Nhà Hàng Hoàng Yến,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,4 months ago,24 days ago,"Phân Tích Tổng Hợp, Phân Tích Số Liệu, Quản lý chiến lược., Xây Dựng Chiến Lược, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/business-analyst/ad7e0952-482b-438d-afb6-b448fd91bc7d
279,Nhân viên SEO content,Công ty CPSX Vật liệu Cách âm cách nhiệt Cát Tường,"Quận 10, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 days ago,"Content Writing, Social Media, Seo Writing",https://glints.com/vn/opportunities/jobs/nhan-vien-seo-content/6c0def96-afcd-4300-b228-6c6ea561a322
280,Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst),Công Ty Cổ Phần Quốc Tế IOMA ,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,7 days ago,"Giải Quyết Vấn Đề, Khả Năng Thuyết Trình, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-business-analyst/c5bdd8b9-0f0b-437c-9d8d-e9784755e98f
281,SENIOR BUSINESS ANALYST,Grooo International JSC,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"strategic partnership, Business Analyst, Good Communication Skills",https://glints.com/vn/opportunities/jobs/senior-business-analyst/07de64bc-1fa9-40ad-94b9-7da0ef2e961b
282,Business Risk Services – Experienced And Senior Associate,Grant Thornton Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 months ago,"Business Analysis, Credit Risk Management, Operational Risk Management, Business Analyst, Risk Management",https://glints.com/vn/opportunities/jobs/business-risk-services-experienced-and-senior-associate/61428ed8-82ff-4297-8df2-104701de63b8
283,Senior Advisory Services - Experienced Analyst,Grant Thornton Vietnam,"Hà Nội, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 months ago,"Risk Assessment, Risk Analysis, Database Administration, Data Analysis, Risk Management",https://glints.com/vn/opportunities/jobs/senior-advisory-services-experienced-analyst/d51f4feb-d4ea-4f80-9aac-4c66a7d9f278
284,Kỹ Thuật Viên Phòng Lab,Gene Solutions,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,2 days ago,"Sắp xếp và lập kế hoạch, Giao Tiếp Tốt, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/ky-thuat-vien-phong-lab/51d7d8a9-2134-4da2-b165-7a0f83dc4e42
285,BIOINFORMATIC SCIENTIST,Gene Solutions,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,10 days ago,"Phân Tích Tổng Hợp, Kỹ năng giao tiếp, Tổng Hợp Số Liệu",https://glints.com/vn/opportunities/jobs/bioinformatic-scientist/cf8f14f5-da98-4fd0-96e1-e1adaedeeb55
286,Chuyên Viên Phân Tích Nghiệp Vụ (BA),VMED Group,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,1 month ago,"Sắp xếp và lập kế hoạch, Phân Tích Tổng Hợp, Phân Tích Và Đánh Giá, phân tích số liệu., Kỹ năng làm việc nhóm, Quan Hệ Khách Hàng, Phát Triển Thị Trường, Chăm Sóc Khách Hàng, Lập Và Phân Tích Báo Cáo, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/chuyen-vien-phan-tich-nghiep-vu-ba/c72058ab-f729-416d-a6c7-8fb7e3210db0
287,KỸ THUẬT VIÊN XỬ LÝ DỮ LIỆU_THỜI VỤ_TIẾNG NHẬT,DIGI-TEXX,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,1 month ago,"Kỹ năng giao tiếp, Japanese Language N2, Tư Duy Chiến Lược",https://glints.com/vn/opportunities/jobs/ky-thuat-vien-xu-ly-du-lieu-thoi-vu-tieng-nhat/94520640-b04e-4cea-aa8e-034bb5a8cfd5
288,URGENT 10 KỸ THUẬT VIÊN XỬ LÝ DỮ LIỆU CA 8H - 17H50,DIGI-TEXX,"Quận 12, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,2 months ago,"Cơ Sở Dữ Liệu, Phân Tích Dữ Liệu, Xử Lý Dữ Liệu",https://glints.com/vn/opportunities/jobs/urgent-10-ky-thuat-vien-xu-ly-du-lieu-ca-8h-17h50/82236bc6-85c1-4f7f-8670-686f9f73ef32
289,NHÂN VIÊN THẨM ĐỊNH HỒ SƠ VÀ NHẬP DỮ LIỆU,DIGI-TEXX,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,9 days ago,"Sắp xếp và lập kế hoạch, Kỹ năng làm việc nhóm, Phân Tích Dữ Liệu",https://glints.com/vn/opportunities/jobs/nhan-vien-tham-dinh-ho-so-va-nhap-du-lieu/7dbb5794-a69f-4b4a-b5c0-63f7941f54ce
290,Machine Learning Deployment Engineer ,Công ty Cổ Phần Galaxy Play,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,3 days ago,"Data Science, AI & Machine Learning, Machine Learning",https://glints.com/vn/opportunities/jobs/machine-learning-deployment-engineer/b98dc9be-8d32-4c9d-9970-f3cb563560f8
291,BUSINESS ANALYST,CTCP Đổi Mới Công Nghệ Tài Chính Fiin,"Đống Đa, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Data Science,6 months ago,7 days ago,"Tư Duy Logic, Kỹ Năng Truyền Đạt, Kỹ năng giao tiếp tốt",https://glints.com/vn/opportunities/jobs/business-analyst/7d625f8b-4871-4376-9cde-e343cfb1a6e6
292,Thực Tập Sinh Kỹ Sư Dữ Liệu,Kms Technology,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Thực Tập,Data Science,1 year ago,3 months ago,"Data Science, Software Engineering, Data Analysis",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-ky-su-du-lieu/204c5b86-273b-4c09-90f0-ce6bb16a47fd
293,Business Analysts Consultant (Banking) - 3000USD NET ,ADI CONSULTING COMPANY LIMITED,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,yesterday,"Business Analyst, Agile, Banking",https://glints.com/vn/opportunities/jobs/business-analysts-consultant-banking-3000usd-net/29655f48-35ee-43cf-b23b-92beacf7ca83
294,Business Analysts Consultant (Banking) - 3000USD NET,ADI CONSULTING COMPANY LIMITED,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,31 days ago,"Business Analyst, Agile, Banking",https://glints.com/vn/opportunities/jobs/business-analysts-consultant-banking-3000usd-net/9ea7d192-2f89-4b33-b0b5-fded53cca316
295,Project Owner/Business Analyst ,Melisoft Technology Company Limited,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,1 month ago,"Project Owner, Business Analyst, Business Intelligence",https://glints.com/vn/opportunities/jobs/project-owner-business-analyst/c0b78172-2296-406c-9078-9aa51ec66280
296,Senior Business Analyst (Open for Software Dev or Tester) ,Home Credit Viet Nam,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"JavaScript, MySQL, Analytical Skills, Project Management, Business Analyst, Marketing Campaign",https://glints.com/vn/opportunities/jobs/senior-business-analyst-open-for-software-dev-or-tester/ef695f5b-9300-4269-921f-f6bb2e829fcb
297,HCM - Database Engineer ,ADI CONSULTING COMPANY LIMITED,"Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,2 months ago,2 months ago,"MySQL, Sybase, Databases, Oracle, MSSQL Server",https://glints.com/vn/opportunities/jobs/hcm-database-engineer/4a67f855-0551-497b-a08a-9fe7607e9915
298,GrabLingo Tuyển Dụng Thực Tập Sinh Sale Admin,CÔNG TY TNHH CÔNG NGHỆ GIÁO DỤC GRABLINGO,"Quận Tân Bình, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Data Science,1 month ago,1 month ago,"Active Listening, friendly and hardworking, Continuous eager to learn new th",https://glints.com/vn/opportunities/jobs/grablingo-tuyen-dung-thuc-tap-sinh-sale-admin/a8425d53-83ed-4d0a-9c83-bbc55dba0d79
299,Billing Support (Supply Chain),Công Ty TNHH Thông Tin Và Dịch Vụ Thị Trường Việt Nam,"Ho Chi Minh City, Vietnam",,Dưới một năm kinh nghiệm,Việc làm fulltime,Finance,6 months ago,4 months ago,"Ms Word & Ms Excel, Ms Office, Fluent In English Both Oral And Written",https://glints.com/vn/opportunities/jobs/billing-support-supply-chain/f025cd3b-9fb1-4434-b183-c179ced588bd
300,CRM & Digital Marketing Executive,Annam Group,"Quận 1, Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Marketing,5 months ago,14 days ago,"	Good planning, division of work, 	Ability to withstand high press, 	Good presentation, negotiation,, 	Strong creative, communication,, 	Enthusiastic and proactive spir, Good English Both Written And Spoken",https://glints.com/vn/opportunities/jobs/crm-and-digital-marketing-executive/d32e20b2-69a5-4dde-9d64-d925ddae433d
301,Market Research Analyst,Công ty TNHH Dịch vụ Tư vấn và Quản lý Điểm đến Outbox,"Quận Bình Thạnh, Ho Chi Minh City, Vietnam",,,Việc làm fulltime,Other,2 months ago,8 days ago,"Research, Data Analysis, Presentation Skills",https://glints.com/vn/opportunities/jobs/market-research-analyst/b8c2d9aa-2703-428b-89af-9008b1499d4f
302,Chuyên viên thiết kế Cơ  sở dữ liệu,Công ty TNHH Giải pháp Công nghệ MIGI,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,3 months ago,3 months ago,"Oracle Golden Gate, Sql, Data Warehousing, Phân Tích, DWH, Oracle, ETL, Làm việc độc lập và nhóm",https://glints.com/vn/opportunities/jobs/chuyen-vien-thiet-ke-co-so-du-lieu/f1607088-4be1-4c8b-8371-493bb3b782fa
303,Sales Analyst,Annam Group,"Thành phố Thủ Đức, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,13 days ago,"Having a commercial mindset and , Advanced Excel Skills., Over 2 years experience in sales, English level medium, Strong data analysis skills., University degree or above Busin, Ability to conduct logical check",https://glints.com/vn/opportunities/jobs/sales-analyst/a12612fb-a2fc-46e2-93ac-ec3e28325cb8
304,IT Business Analyst,TẬP ĐOÀN MUTOSI,"Hà Nội, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,5 months ago,"Phân Tích Tổng Hợp, kỹ năng phân tích, Kỹ năng quản lý dự án",https://glints.com/vn/opportunities/jobs/it-business-analyst/1a1089d9-54bc-4f06-8503-a20b0d624daa
305,BUSINESS ANALYST,DIGI-TEXX,"Quận 12, Ho Chi Minh City, Vietnam",,3 - 5 năm kinh nghiệm,Việc làm fulltime,Data Science,5 months ago,1 month ago,"Business Analysis, Analytical Skills, Business Analyst, Statistical Data Analysis, Data Analysis",https://glints.com/vn/opportunities/jobs/business-analyst/8d87ccab-91af-42c6-ba36-7851f1c93810
306,Sales Operations Analyst,Glints Vietnam,"Ho Chi Minh City, Vietnam",,1 - 3 năm kinh nghiệm,Việc làm fulltime,Operations,27 days ago,12 days ago,"Standard Operating Procedure (SOP), Process Improvement, Stakeholder Management, Fluent In English Both Oral And Written, Logical Thinking, Organised & Structured",https://glints.com/vn/opportunities/jobs/sales-operations-analyst/acd6717f-5d5f-42df-9ce2-f7686524b5a7
307,Nhân Viên Nhập Liệu Tiếng Anh Fulltime,Công Ty Phần Mềm Phương Chi,"Hà Nội, Vietnam",,,Việc làm fulltime,Data Science,2 months ago,3 days ago,"English, Microsoft Excel, Google Sheets",https://glints.com/vn/opportunities/jobs/nhan-vien-nhap-lieu-tieng-anh-fulltime/235506e9-b71a-42b8-af34-41579b9ab341
308,Thực tập sinh Business Analyst,Công Ty Toponseek,"Quận 4, Ho Chi Minh City, Vietnam",,,Thực Tập,Data Science,3 months ago,yesterday,"Teamwork, Business Analyst, Tư Duy Logic",https://glints.com/vn/opportunities/jobs/thuc-tap-sinh-business-analyst/af2961b5-e8bc-4670-9cee-7824562da951
